post_id,platform,campaign_name,post_type,estimated_donation_value_php,predicted_donation_value_php,prediction_error_php
347,Instagram,GivingTuesday,ImpactStory,99467.32,344276.75193396246,-244809.43193396245
740,WhatsApp,Year-End Hope,ImpactStory,121665.48,293145.2947642387,-171479.81476423872
67,Facebook,,ImpactStory,300026.98,108448.16317270287,191578.8168272971
27,Instagram,Year-End Hope,EventPromotion,15689.17,3125.1710580969243,12563.998941903075
601,Twitter,Year-End Hope,ThankYou,0.0,0.08601874573115907,-0.08601874573115907
698,WhatsApp,GivingTuesday,EventPromotion,0.0,0.3031985286498685,-0.3031985286498685
725,Facebook,GivingTuesday,Campaign,4291.87,789.7036990166764,3502.1663009833237
120,TikTok,GivingTuesday,Campaign,16232.01,6959.792494637133,9272.217505362867
686,Facebook,GivingTuesday,ImpactStory,98265.6,89159.79741201023,9105.802587989776
591,Instagram,Year-End Hope,EducationalContent,0.0,3.4865681900681116,-3.4865681900681116
113,TikTok,Year-End Hope,FundraisingAppeal,0.0,0.7474821559481963,-0.7474821559481963
200,Facebook,,ImpactStory,331983.26,49878.62144284732,282104.6385571527
47,Facebook,,EducationalContent,0.0,13.888839051344789,-13.888839051344789
271,Twitter,GivingTuesday,EducationalContent,0.0,30.22274183222689,-30.22274183222689
653,YouTube,GivingTuesday,ImpactStory,7485.19,3181.483224131424,4303.706775868575
348,YouTube,Year-End Hope,EventPromotion,0.0,5.9895448213586056,-5.9895448213586056
774,Facebook,Year-End Hope,ThankYou,1109.52,428.20267545860503,681.317324541395
398,WhatsApp,Year-End Hope,Campaign,17958.19,27347.689483942177,-9389.499483942178
624,Facebook,Year-End Hope,ThankYou,0.0,-0.37901219233464345,0.37901219233464345
39,Instagram,Year-End Hope,ImpactStory,45343.2,334594.9471639415,-289251.7471639415
183,Facebook,,EducationalContent,637.53,78.03608901225746,559.4939109877425
44,YouTube,Year-End Hope,FundraisingAppeal,73449.82,76015.94464818812,-2566.12464818811
399,Twitter,,EventPromotion,3793.24,751.4402697312842,3041.7997302687154
497,WhatsApp,Year-End Hope,Campaign,319382.55,357958.77211051487,-38576.22211051488
77,LinkedIn,Year-End Hope,ThankYou,43618.19,28672.729262313944,14945.460737686059
369,Facebook,Year-End Hope,EducationalContent,2276.85,643.8765398268562,1632.9734601731438
289,TikTok,,FundraisingAppeal,30722.78,115379.27765382474,-84656.49765382474
439,LinkedIn,,ImpactStory,40829.15,88819.7465319413,-47990.5965319413
569,TikTok,,FundraisingAppeal,0.0,1.197832951153393,-1.197832951153393
629,Facebook,Year-End Hope,Campaign,12257.38,38001.52658914407,-25744.146589144075
228,Facebook,,ImpactStory,137490.28,90599.07902432796,46891.200975672036
89,LinkedIn,Year-End Hope,Campaign,37265.09,40406.830641100445,-3141.7406411004486
310,Facebook,Year-End Hope,ThankYou,1130.77,2603.62088743058,-1472.8508874305799
232,Twitter,Year-End Hope,FundraisingAppeal,11067.91,1939.3084773223732,9128.601522677627
187,TikTok,Year-End Hope,ImpactStory,250326.5,1074212.3830141125,-823885.8830141125
766,Facebook,Year-End Hope,FundraisingAppeal,0.0,3.7807714946945925,-3.7807714946945925
281,TikTok,Year-End Hope,ImpactStory,97677.53,165769.5250060819,-68091.99500608191
676,Facebook,,ThankYou,0.0,1.9319008767457553,-1.9319008767457553
41,Facebook,Year-End Hope,ThankYou,1109.49,479.70173062114884,629.7882693788512
219,LinkedIn,,EventPromotion,20158.65,1880.0079063452968,18278.642093654704
633,Facebook,,ThankYou,0.0,1.1899124259668508,-1.1899124259668508
422,YouTube,,ImpactStory,180579.1,259105.53337005834,-78526.43337005834
450,Instagram,,ImpactStory,230195.28,246351.29764365524,-16156.017643655243
107,TikTok,,EducationalContent,0.0,6.994521956013673,-6.994521956013673
456,Instagram,,EducationalContent,0.0,7.098863041532015,-7.098863041532015
20,Instagram,,EventPromotion,0.0,6.6227598953352524,-6.6227598953352524
217,Facebook,,ImpactStory,51741.59,52380.676517296975,-639.0865172969789
707,Twitter,,EducationalContent,0.0,1.3500418901363536,-1.3500418901363536
396,Facebook,,EducationalContent,0.0,0.7131793457711515,-0.7131793457711515
325,Facebook,,ImpactStory,25119.96,20842.531558022893,4277.428441977107
782,Twitter,,FundraisingAppeal,43888.15,5633.292507080084,38254.85749291992
651,YouTube,,EventPromotion,2521.9,1084.2605326042265,1437.6394673957736
375,Instagram,,Campaign,0.0,0.31506938475797386,-0.31506938475797386
596,LinkedIn,,ThankYou,0.0,4.617045023089367,-4.617045023089367
239,Twitter,,EducationalContent,0.0,-0.5455016844716494,0.5455016844716494
526,Facebook,,ThankYou,0.0,2.636828320483814,-2.636828320483814
685,Twitter,,Campaign,4636.38,4878.995061690562,-242.61506169056156
785,WhatsApp,,ImpactStory,144182.61,116508.714662437,27673.89533756298
55,Twitter,,ThankYou,2815.0,59.6112433894842,2755.388756610516
745,Instagram,,ImpactStory,9738.59,23323.716148090673,-13585.126148090672
138,Facebook,,Campaign,140544.68,68137.01944057747,72407.66055942253
167,Twitter,,ImpactStory,0.0,0.9490172536717671,-0.9490172536717671
541,WhatsApp,,FundraisingAppeal,0.0,48.116715520958536,-48.116715520958536
479,Instagram,,ImpactStory,0.0,15.295356091833241,-15.295356091833241
769,Facebook,,ThankYou,12883.82,514.4071917952642,12369.412808204735
59,Facebook,,ImpactStory,9515.14,17861.848329969827,-8346.708329969828
528,WhatsApp,,ImpactStory,223927.07,121077.93362019194,102849.13637980807
484,Facebook,,Campaign,32818.02,10502.333186714672,22315.686813285327
24,WhatsApp,,ImpactStory,149192.74,26546.43612511457,122646.30387488542
551,Facebook,,EventPromotion,2931.25,639.1298006377612,2292.120199362239
474,LinkedIn,,Campaign,0.0,2.06834546598015,-2.06834546598015
299,WhatsApp,,ThankYou,34553.48,8187.698911120698,26365.781088879306
45,LinkedIn,,Campaign,8785.05,3344.9594430127386,5440.090556987261
171,Twitter,,FundraisingAppeal,19641.92,3433.3458427698097,16208.574157230189
338,Facebook,,ImpactStory,283414.58,252964.50237131884,30450.077628681174
93,TikTok,,FundraisingAppeal,64742.8,92377.56720659362,-27634.76720659362
186,TikTok,,EducationalContent,0.0,0.40875730049971154,-0.40875730049971154
520,Instagram,,EducationalContent,4513.15,78.22252475887396,4434.927475241126
51,Twitter,,Campaign,2417.52,1334.319807820024,1083.200192179976
444,TikTok,,ImpactStory,88138.96,51089.23304396124,37049.726956038765
429,Facebook,,EventPromotion,0.0,-0.1554121764327025,0.1554121764327025
280,Twitter,,ThankYou,3703.21,1126.3301279708514,2576.879872029149
112,LinkedIn,,EventPromotion,0.0,6.225643249991202,-6.225643249991202
328,WhatsApp,,ImpactStory,135882.11,29138.531701633485,106743.5782983665
639,Facebook,,ImpactStory,99245.98,124775.73070281176,-25529.75070281177
498,LinkedIn,,ImpactStory,694686.66,76725.96771552364,617960.6922844764
245,Facebook,,EducationalContent,0.0,0.7612330379193915,-0.7612330379193915
214,Facebook,,EventPromotion,0.0,1.5642777299664328,-1.5642777299664328
491,TikTok,,EducationalContent,0.0,54.87560012888305,-54.87560012888305
251,YouTube,,ImpactStory,200716.59,236068.25544153297,-35351.66544153297
581,Facebook,,FundraisingAppeal,77346.63,21090.66968883096,56255.960311169045
